scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.20623863,1137,469387,AH Biologisch,Hazelnoten,"De hazelnoten zijn ongebrand, bevatten goede onverzadigde vetzuren en zijn een bron van eiwitten en vezels. Gehakt en geroosterd heerlijk door salades, yoghurt of als topping over een pasta. Van nature rijk aan magnesium, vitamine e, fosfor en onverzadigde vetten De schijf van 5 adviseert een handje noten per dag Ideaal voor in salades, yoghurt en zelfs smoothies","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'biologisch' 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score B'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen selderij'
 'Geen gluten']","Pasta rijst en wereldkeuken Bewuste voeding
 Soepen sauzen kruiden olie Snoep koek chips en chocolade Noten
 Wholefoods Garnering Bakproducten Zaden en pitten
 Noten pittengarnering Garneringen toevoegingen Zaden (diverse)","ah biologisch [SEP] hazelnoten [SEP] De hazelnoten zijn ongebrand, bevatten goede onverzadigde vetzuren en zijn een bron van eiwitten en vezels. Gehakt en geroosterd heerlijk door salades, yoghurt of als topping over een pasta. Van nature rijk aan magnesium, vitamine e, fosfor en onverzadigde vetten De schijf van 5 adviseert een handje noten per dag Ideaal voor in salades, yoghurt en zelfs smoothies [SEP] bio noten",ah biologisch hazelnoten bio noten,null,null,null
0.20478937,677,161816,AH,Hazelnoten,Ideaal om te gebruiken als garnering voor maaltijden Lekker om kort te roosteren en aan de salade toe te voegen Ook ideaal om te gebruiken als garnering op de taart Verpakt in een bedrijf waar ook andere noten en pinda's worden verwerkt Tip: probeer eens zelf hazelnotenkoekjes te maken,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Geen sesam' 'Veganistisch' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen selderij'
 'Geen gluten']","Pasta rijst en wereldkeuken Bakkerij en banket
 Soepen sauzen kruiden olie Snoep koek chips en chocolade
 Zelf bakken Noten Garnering Bakproducten Noten pittengarnering
 Garneringen toevoegingen Toevoegingen toppings versiering
 Noten garnering","ah [SEP] hazelnoten [SEP] Ideaal om te gebruiken als garnering voor maaltijden Lekker om kort te roosteren en aan de salade toe te voegen Ook ideaal om te gebruiken als garnering op de taart Verpakt in een bedrijf waar ook andere noten en pinda's worden verwerkt Tip: probeer eens zelf hazelnotenkoekjes te maken [SEP] bt baknoten, zaden en pitten","ah hazelnoten bt baknoten, zaden en pitten",null,null,null
0.20445085,12808,492910,TastyBasics,Crackers maanzaad en olijf,"Deze crackers bevatten 80% minder koolhydraten. Ze zijn gemaakt op basis van onbewerkte ingredienten en grondstoffen rijk aan eiwitten en/of vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam Rijk aan vezels en eiwitten 0% toegevoegde suikers 8 crackers van ca. 25 gram","['Geen gluten' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij']","Bewuste voeding Bakkerij en banket Glutenvrij koolhydraatarm
 Koolhydraatarm Brood Brood en crackers (koolhydraatarm)","tastybasics [SEP] crackers maanzaad en olijf [SEP] Deze crackers bevatten 80% minder koolhydraten. Ze zijn gemaakt op basis van onbewerkte ingredienten en grondstoffen rijk aan eiwitten en/of vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam Rijk aan vezels en eiwitten 0% toegevoegde suikers 8 crackers van ca. 25 gram [SEP] crackers",tastybasics crackers maanzaad en olijf crackers,null,null,null
0.20435812,14774,67606,AH,Pinda's extra groot ongezouten,"Pinda's extra groot, ongezouten","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in bakje
 ""Pindas (bakje)""","ah [SEP] pinda's extra groot ongezouten [SEP] Pinda's extra groot, ongezouten [SEP] ongezouten noten",ah pinda's extra groot ongezouten ongezouten noten,null,null,null
0.20428905,14369,461576,De Kleine Keuken,Letterkoekjes met Chiazaad 12m bio,"We hebben in deze koekjes alleen maar fijne ingredienten gedaan. Vol met vezels en chiazaad. En chiazaad bevat veel vitaminen, mineralen en omega 3 vetzuren. Goed voor jouw mini's dus! Zonder palmvet Gezoet met appelsap Vezelrijk","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen selderij'
 'Geen eieren']","Baby en kind Babyvoeding Tussendoortjes (baby en kind)
 Snacks (baby en kind) Vanaf 12 maanden","de kleine keuken [SEP] letterkoekjes met chiazaad 12m bio [SEP] We hebben in deze koekjes alleen maar fijne ingredienten gedaan. Vol met vezels en chiazaad. En chiazaad bevat veel vitaminen, mineralen en omega 3 vetzuren. Goed voor jouw mini's dus! Zonder palmvet Gezoet met appelsap Vezelrijk [SEP] tussendoortjes",de kleine keuken letterkoekjes met chiazaad 12m bio tussendoortjes,null,null,null
0.20390332,8503,517277,AH,Multimix pinda & rozijnen,"Een heerlijke zoete mix van gebrande ongezouten pindas, blauw en gele rozijnen en knapperige choco flakes. Een lekkere en verrassende mix voor bij de borrel","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Geen sulfiet'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score B' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Vegetarisch' 'Geen selderij']","Snoep koek chips en chocolade Noten Noten in zak
 Diverse (zakje)","ah [SEP] multimix pinda & rozijnen [SEP] Een heerlijke zoete mix van gebrande ongezouten pindas, blauw en gele rozijnen en knapperige choco flakes. Een lekkere en verrassende mix voor bij de borrel [SEP] 3 voor 4",ah multimix pinda & rozijnen 3 voor 4,null,null,null
0.20355748,10635,407798,AH Glutenvrij,Cakemix,"Bak zelf een lekkere, luchtige cake met deze glutenvrije cakemix op basis van rijstmeel en maismeel. Glutenvrij Zelf margarine en ei toevoegen Versieren naar keuze","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Nutri-Score D' 'Geen sulfiet' 'Veganistisch' 'Geen sesam'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Pasta rijst en wereldkeuken Bewuste voeding Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Glutenvrij
 Bakproducten Glutenvrije bakproducten Bakkerij glutenvrij
 Bakproducten (glutenvrij) Bak mixen Zoete bakmix (glutenvrij)","ah glutenvrij [SEP] cakemix [SEP] Bak zelf een lekkere, luchtige cake met deze glutenvrije cakemix op basis van rijstmeel en maismeel. Glutenvrij Zelf margarine en ei toevoegen Versieren naar keuze [SEP] bakmixen",ah glutenvrij cakemix bakmixen,null,null,null
0.20290476,15057,227724,Raw Organic Food,Sultanarozijnen XL,"Deze sultanarozijnen zijn zoet van smaak en lekker als tussendoortje, in Raw snacks, door een salade of als ontbijt met yoghurt of kwark. Biologisch Zongedroogd Onbewerkt Ongezwaveld","['Laag vet' 'Geen gluten' 'Geen lactose' 'Laag zout' 'Geen noten'
 'Geen soja' 'Geen kreeftachtigen (schaaldieren)' 'Geen vis'
 'Geen selderij' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam']","Aardappel groente fruit Pasta rijst en wereldkeuken
 Bewuste voeding Bakkerij en banket Snoep koek chips en chocolade
 Zelf bakken Wholefoods Fruit Bakproducten
 Fruit en bessen (superfoods) Toevoegingen toppings versiering
 Gedroogd fruit Rozijnen (superfoods) Rozijnen","raw organic food [SEP] sultanarozijnen xl [SEP] Deze sultanarozijnen zijn zoet van smaak en lekker als tussendoortje, in Raw snacks, door een salade of als ontbijt met yoghurt of kwark. Biologisch Zongedroogd Onbewerkt Ongezwaveld [SEP] bio gedroogd fruit",raw organic food sultanarozijnen xl bio gedroogd fruit,null,null,null
0.20255587,6593,524816,De Kleine Keuken,Biologische rijstwafeltjes,"Deze wafeltjes zijn gemaakt met rijst, mais en linzen. Peulvruchten zijn namelijk erg voedzaam en van nature een bron van eiwitten en vezels. Een pietsie wortel  en  pompoen zorgt voor net wat extra's. Zonder toegevoegde suikers Bron van vezels Zonder geur-, kleur- en smaakstoffen Glutenvrij","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's""
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Veganistisch' 'Geen sesam'
 'Laag vet' 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Tussendoortjes Rijstwafels
 Crackers rijstwafels","de kleine keuken [SEP] biologische rijstwafeltjes [SEP] Deze wafeltjes zijn gemaakt met rijst, mais en linzen. Peulvruchten zijn namelijk erg voedzaam en van nature een bron van eiwitten en vezels. Een pietsie wortel  en  pompoen zorgt voor net wat extra's. Zonder toegevoegde suikers Bron van vezels Zonder geur-, kleur- en smaakstoffen Glutenvrij [SEP] tussendoortjes",de kleine keuken biologische rijstwafeltjes tussendoortjes,null,null,null
0.20253189,11804,470167,AH Biologisch,Studentenhaver,"Een mix van biologische rozijnen, walnoten, paranoten, cashewnoten, amandelen en hazelnoten. De mix is ongebrand, wat betekent dat ze niet zijn gebakken in olie! Pure onbewerkte noten en van biologische oorsprong Lekker als biologisch tussendoortje of voor onderweg Ideaal voor in salades, yoghurt, kwark of havermout Van nature rijk aan vezels en onverzadigde vetten","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'biologisch'
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in bakje
 Notenmix (bakje)","ah biologisch [SEP] studentenhaver [SEP] Een mix van biologische rozijnen, walnoten, paranoten, cashewnoten, amandelen en hazelnoten. De mix is ongebrand, wat betekent dat ze niet zijn gebakken in olie! Pure onbewerkte noten en van biologische oorsprong Lekker als biologisch tussendoortje of voor onderweg Ideaal voor in salades, yoghurt, kwark of havermout Van nature rijk aan vezels en onverzadigde vetten [SEP] bio noten",ah biologisch studentenhaver bio noten,null,null,null
0.20226355,9827,217701,AH,Cranberrymix ongezouten,"Een frisse cranberrymix met amandelen, hazelnoten, cashewnoten en pecans. Lekker als tussendoortje! In plantaardige olie gebakken Met gesuikerde cranberry's Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Prijsfavoriet'
 'Geen eieren' 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in zak
 Notenmix (zakje)","ah [SEP] cranberrymix ongezouten [SEP] Een frisse cranberrymix met amandelen, hazelnoten, cashewnoten en pecans. Lekker als tussendoortje! In plantaardige olie gebakken Met gesuikerde cranberry's Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] ongezouten noten",ah cranberrymix ongezouten ongezouten noten,null,null,null
0.20211159,19033,549635,Rawbite,The organic fruit & nut bite protein,"Geniet van de pure smaak van noten en fruit in Rawbite, het ideale gezonde tussendoortje in een praktische multipack. Handig apart van elkaar verpakt om mee te nemen en ideaal om samen te delen. Lekker als gezonde snack, voor on-the-go en ideaal voor en na het sporten Biologisch, vegan en glutenvrij Zonder toegevoegde suikers, bevat alleen van nature aanwezige suikers Perfect om te delen met familie en vrienden","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'biologisch'
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Veganistisch'
 'Geen sesam' 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen selderij' 'Geen gluten']",Sport- en dieetvoeding Dieetvoeding Gezonde snacks,"rawbite [SEP] the organic fruit & nut bite protein [SEP] Geniet van de pure smaak van noten en fruit in Rawbite, het ideale gezonde tussendoortje in een praktische multipack. Handig apart van elkaar verpakt om mee te nemen en ideaal om samen te delen. Lekker als gezonde snack, voor on-the-go en ideaal voor en na het sporten Biologisch, vegan en glutenvrij Zonder toegevoegde suikers, bevat alleen van nature aanwezige suikers Perfect om te delen met familie en vrienden [SEP] bio tussendoor",rawbite the organic fruit & nut bite protein bio tussendoor,null,null,null
0.20184338,1392,202283,Damhert,Chocopasta lactosevrij,Lactosevrij Heerlijke chocopasta op basis van hazelnoten Geschikt voor een lactosevrij dieet,"['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Bewuste voeding Lactosevrij
 Zoet broodbeleg Hazelnoot- en chocoladepasta Lactosevrij beleg
 Lactosevrije chocoladepasta",damhert [SEP] chocopasta lactosevrij [SEP] Lactosevrij Heerlijke chocopasta op basis van hazelnoten Geschikt voor een lactosevrij dieet [SEP] pasta's,damhert chocopasta lactosevrij pasta's,null,null,null
0.2018214,3791,518118,Snack a Jacks,Sweeeet peanut butter flavour,Snack a jacks sweet peanut butter rijstwafels zijn heerlijk luchtige en knapperige rijstwafels met pinkakaassmaak. Heerlijke pindakaassmaak Slechts 46 kcal per rijstwafel Een rol bevat 13 wafels Een lekker verantwoord tussendoortje,"['Geen lactose' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Tussendoortjes Rijstwafels
 Crackers rijstwafels",snack a jacks [SEP] sweeeet peanut butter flavour [SEP] Snack a jacks sweet peanut butter rijstwafels zijn heerlijk luchtige en knapperige rijstwafels met pinkakaassmaak. Heerlijke pindakaassmaak Slechts 46 kcal per rijstwafel Een rol bevat 13 wafels Een lekker verantwoord tussendoortje [SEP] rijstwafels,snack a jacks sweeeet peanut butter flavour rijstwafels,null,null,null
0.20096228,12589,403685,Duyvis,Unsalted nutmix cranberry,"Ongezouten, altijd goed, altijd lekker. Een heerlijke notenmix
				  met cranberries, amandelen, rozijnen, cashewnoten en pompoenzaadjes. Bevatten van nature onverzadigde vetten Bron van vitaminen en mineralen Bevat 4-5 porties","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in zak
 Notenmix (zakje)","duyvis [SEP] unsalted nutmix cranberry [SEP] Ongezouten, altijd goed, altijd lekker. Een heerlijke notenmix
				  met cranberries, amandelen, rozijnen, cashewnoten en pompoenzaadjes. Bevatten van nature onverzadigde vetten Bron van vitaminen en mineralen Bevat 4-5 porties [SEP] ongezouten noten",duyvis unsalted nutmix cranberry ongezouten noten,null,null,null
0.20036077,17113,508521,St Michel,Mini donuts,"Heerlijke cakejes in de vorm van mini donuts. Omhuld en gevuld met melkchocolade, voor de lekkere trek, tussendoor of om mee te nemen. Chocolade mini donuts per twee verpakt Op basis van vrije-uitloopeieren en duurzaam geteelde tarwe Zonder kleurstoffen, conserveringsmiddelen en palmolie Geproduceerd in de st michel koekjesfabriek in Frankrijk","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score D' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen selderij'
 'Geen eieren']",Snoep koek chips en chocolade Koek Koekjes met chocolade,"st michel [SEP] mini donuts [SEP] Heerlijke cakejes in de vorm van mini donuts. Omhuld en gevuld met melkchocolade, voor de lekkere trek, tussendoor of om mee te nemen. Chocolade mini donuts per twee verpakt Op basis van vrije-uitloopeieren en duurzaam geteelde tarwe Zonder kleurstoffen, conserveringsmiddelen en palmolie Geproduceerd in de st michel koekjesfabriek in Frankrijk [SEP] verpakt kids",st michel mini donuts verpakt kids,null,null,null
0.20018737,2051,495975,Schnitzer,Baguette grainy,The grainy gluten-free interpretation of the french classic baguette with a nutty taste.refined with linseeds and sesame. Organic and glutenfree Free from lactose Rich in fibre Refined with sesame and linseeds,"['Geen melk' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'biologisch' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lupine' 'Geen lactose' 'Geen sulfiet' 'Geen sesam'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen noten' 'Geen selderij' 'Geen eieren' 'Geen gluten']","Kerst Bakkerij en banket Kerstontbijt Afbakbrood
 Afbakbroodjes bruin",schnitzer [SEP] baguette grainy [SEP] The grainy gluten-free interpretation of the french classic baguette with a nutty taste.refined with linseeds and sesame. Organic and glutenfree Free from lactose Rich in fibre Refined with sesame and linseeds [SEP] brood,schnitzer baguette grainy brood,null,null,null
0.19998735,372,161496,AH,Pistachenoten,Ideaal om te gebruiken als garnering voor maaltijden Ook lekker om kort te roosteren Hak de pistachenoten in kleine stukjes en gebruik als decoratie over je dessert! Gebruik als garnering op de taart! Verpakt in een bedrijf waar ook andere noten en pinda's worden verwerkt,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Pasta rijst en wereldkeuken Bakkerij en banket
 Soepen sauzen kruiden olie Snoep koek chips en chocolade
 Zelf bakken Noten Garnering Bakproducten Noten pittengarnering
 Garneringen toevoegingen Toevoegingen toppings versiering
 Noten garnering","ah [SEP] pistachenoten [SEP] Ideaal om te gebruiken als garnering voor maaltijden Ook lekker om kort te roosteren Hak de pistachenoten in kleine stukjes en gebruik als decoratie over je dessert! Gebruik als garnering op de taart! Verpakt in een bedrijf waar ook andere noten en pinda's worden verwerkt [SEP] bt baknoten, zaden en pitten","ah pistachenoten bt baknoten, zaden en pitten",null,null,null
0.19991231,1288,492738,AH,Mexicaanse chili con carne verspakket,"Met dit verspakket maak je in een handomdraai een heerlijke Chili con carne vol verse groenten. Voor 4 personen Zelf toevoegen: 300g rundergehakt, 300g basmatirijst, 2 el olijfolie Tip: serveer met een schepje creme fraiche of Griekse yoghurt en verse koriander Liever vegetarisch? vervang het gehakt voor 400g kidneybonen of kikkerwten","['Laag zout' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen selderij'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam'
 'Geen gluten']","Aardappel groente fruit Salades pizza maaltijden Groente
 Verspakket Ongesneden Groentepakket Maaltijdpakket (vers)","ah [SEP] mexicaanse chili con carne verspakket [SEP] Met dit verspakket maak je in een handomdraai een heerlijke Chili con carne vol verse groenten. Voor 4 personen Zelf toevoegen: 300g rundergehakt, 300g basmatirijst, 2 el olijfolie Tip: serveer met een schepje creme fraiche of Griekse yoghurt en verse koriander Liever vegetarisch? vervang het gehakt voor 400g kidneybonen of kikkerwten [SEP] onbewerkt verspakket maaltijd",ah mexicaanse chili con carne verspakket onbewerkt verspakket maaltijd,null,null,null
0.19960222,15378,517325,AH,Multimix choco fruit,"Een heerlijke zoete mix van gebrande ongezouten pindas, suikerpindas, gedroogde gezoete cranberries en chocoladepindas. Een lekkere en verrassende mix voor bij de borrel","['Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Geen lupine'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd' 'Nutri-Score D'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in zak
 Diverse (zakje)","ah [SEP] multimix choco fruit [SEP] Een heerlijke zoete mix van gebrande ongezouten pindas, suikerpindas, gedroogde gezoete cranberries en chocoladepindas. Een lekkere en verrassende mix voor bij de borrel [SEP] 3 voor 4",ah multimix choco fruit 3 voor 4,null,null,null
0.19949865,10433,461448,TastyBasics,Muesli naturel,"Deze muesli bevat 70% minder koolhydraten. Het is gemaakt op basis van onbewerkte ingredienten en is rijk aan eiwitten en vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam Rijk aan vezels en eiwitten 0% toegevoegde suikers Lekker krokant","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Muesli (naturel)","tastybasics [SEP] muesli naturel [SEP] Deze muesli bevat 70% minder koolhydraten. Het is gemaakt op basis van onbewerkte ingredienten en is rijk aan eiwitten en vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam Rijk aan vezels en eiwitten 0% toegevoegde suikers Lekker krokant [SEP] muesli",tastybasics muesli naturel muesli,null,null,null
0.19907793,10729,518140,TastyBasics,Beschuit zonnebloem- en pompoenpitten,"Deze beschuiten bevat 40% minder koolhydraten. Ze zijn gemaakt op basis van onbewerkte ingredienten en zijn rijk aan eiwitten en vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam 40% minder koolhydraten dan in gewone beschuiten Rijk aan vezels en bron van eiwitten 0% suiker toegevoegd","['Geen gluten' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen noten' 'Geen selderij'
 'Geen eieren']",Ontbijtgranen en beleg Beschuiten Beschuit,"tastybasics [SEP] beschuit zonnebloem- en pompoenpitten [SEP] Deze beschuiten bevat 40% minder koolhydraten. Ze zijn gemaakt op basis van onbewerkte ingredienten en zijn rijk aan eiwitten en vezels. Dat voedt beter, Smaakt beter en voelt beter! Voedzaam 40% minder koolhydraten dan in gewone beschuiten Rijk aan vezels en bron van eiwitten 0% suiker toegevoegd [SEP] beschuit",tastybasics beschuit zonnebloem- en pompoenpitten beschuit,null,null,null
0.19899121,3842,509342,AH Glutenvrij,Witte bolletjes,,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen selderij' 'Geen eieren'
 'Geen gluten']","Bewuste voeding Bakkerij en banket Glutenvrij koolhydraatarm
 Glutenvrij Brood Bakkerij glutenvrij Brood (glutenvrij)
 Glutenvrij brood",ah glutenvrij [SEP] witte bolletjes [SEP]  [SEP] brood,ah glutenvrij witte bolletjes brood,null,null,null
